clinicianId,name,role,specialty,workplace
C001,Dr. David Thompson,GP,General Practice,7654321
C002,Dr. Helen Roberts,GP,General Practice,7654322
C003,Dr. Mark Davies,GP,General Practice,7654323
C004,Dr. Susan Clarke,GP,General Practice,7654324
C005,Dr. Richard Evans,Consultant,Cardiology,7654325
C006,Dr. Maria Fitzgerald,Consultant,Neurology,7654326
C007,Dr. Andrew White,Consultant,Orthopaedics,7654327
C008,Dr. Jennifer Lee,Consultant,Dermatology,7654328
C009,Sister Mary Kelly,Senior Nurse,General Nursing,N654321
C010,Nurse Jane Phillips,Practice Nurse,Practice Nursing,N654322
C011,Nurse Robert Green,Staff Nurse,General Nursing,N654323
C012,Dr. Paul Harris,Consultant,Gastroenterology,7654329
C013,Dr. Shrey Patel,Practice Nurse,Cardiology,7654012
